Meta Library ID,Started Date,Influencer Facebook Page,Ad Details,Video URL,Content Image URL,CTA Shop Now URL,Ad Company
Library ID: 1430470701547989,"Started running on Apr 2, 2026",https://www.facebook.com/caseyleighwiegand/,"Soft, cozy, and a little bit playful… this set is giving slow mornings, glowy skin, and all the soft girl spring vibes. 💕🔗 #SoftGirlStyle #SpringVibes #AmazonFinds",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/658964158_1298836842157581_689736517901753946_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pL4UMpRKqa8Q7kNvwEI8IxL&_nc_oc=AdoMIfCW5NTT3Ep1g5ilog9WIKOUY_GHMgE5nm35IXpzO3ZmTWpFiLf8jDoXTNSiFP8bpFSRs9yN9ZcU2-qrZEyE&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af2Fpu7Mazwb6pDfTMPhZXj2nPOXeEiKH1Ufn4RtEvPcoA&oe=69DC87E1,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7bt6n3%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHhRF3etcK_kK5SH3ZoOETPp9Tk1yRUKgR5t4kzBkJFIixn4A_auQEK4dXAkR_aem_IHV5GcDSumbvJoOnGNN_1g&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 943878084849040,"Started running on Apr 2, 2026",https://www.facebook.com/caseyleighwiegand/,"Cute + functional is always the goal… this set is perfect for walks, workouts, or just feeling put together on busy days.Click [Shop Now] button to buy now🔗 #ActiveStyle #WellnessRoutine #AmazonStyle",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/658900964_1258127343150816_3261306542877379747_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ssGuGToDNzUQ7kNvwFmDlI2&_nc_oc=AdreyI9t801fbEBbgljriSLeNankEY_ZMbA6WrHkfrrvGdyIiQjg13uczdzH_4iwBnSC_3aFhV7mDQfS9pPg0Dza&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af0fkO0Qcm77mHQRimNWivjkSLUaGp37XdQ06eUAEv8MvA&oe=69DC8F48,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7bt6nA%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHjD93UuWjYeD7GryTj9WuEHtaMdntyDtLRAnYaeNubMGzw14DM1JxO_9fSrt_aem_Zyu4sTn0kI1yu6lYh1qg0A&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 3871174793187578,"Started running on Apr 2, 2026",https://www.facebook.com/caseyleighwiegand/,"Easy, breezy, and made for sunny days… this whole look feels like a slow morning and a beach bag packed and ready ☀️Click [Shop Now] button to buy now🔗 #SpringStyle #BeachyVibes #AmazonFinds",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/658951653_1258234723190612_456225119155765575_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kgXn9ml840kQ7kNvwG_J6fA&_nc_oc=AdpVCWG6TTDX9iDCwVsbsUz0eXn7m1Ys5p-EtE-WdXxUgrFRZKSR8Xcmd-FWZHcrfhIhM9Z3shlxrU7M4cQ7gt_O&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af1KD3STmwg14YcgWGlCz7w0KOQgKLkpeq3QgvMD-g17DA&oe=69DC6C7E,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7d0gZ4%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHjfXgDekMs2Qr_FKjVBkRvG0dPXE8SY43xQ5g5FysuUwHF4W-wjxbLNwispb_aem_BFcFi4HIcm7AArsb3wjAew&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 2027950694477615,"Started running on Apr 2, 2026",https://www.facebook.com/caseyleighwiegand/,Comfy but still cute is always the goal… this set is an easy yes for busy days when you still want to feel put together!Click [Shop Now] button to buy now🔗 #comfystyle #momstyle #amazonoutfits,,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/658756061_1974354166451564_4298840654387532599_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dOFBIP5wWvEQ7kNvwG25Vfg&_nc_oc=AdpoD26B5HHFOUVDa5B1xe4G95sTpxd4FNMp4UEfM9Me_7ZpYmQD3BY2S7KQ4jfxSLZu_wneR-78LGZIaNP1eyA_&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af3I1M-Kl-fhJKZ94oDcyUqNRn5TlgR1nDH-7zVGZPI57g&oe=69DC5B2C,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7czrLt%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHlXzWsO6SQhUeIrfR9vmqslJ0bAszNDBWVNYGE95B_dZga-PtmQpwRplhpOt_aem_1J9io_CFWqPs1hAVFVeGnQ&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1365991111957857,"Started running on Apr 2, 2026",https://www.facebook.com/caseyleighwiegand/,"The kind of outfit that makes you feel instantly put together… soft, feminine, and just a little bit extra in the best way 💕Click [Shop Now] button to buy now🔗 #AmazonStyle #FeminineFinds #MostLoved",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/658372946_2204897890048352_5767336010778113877_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RT3Vi_DLMzMQ7kNvwE1rGOs&_nc_oc=AdoJGW3i3HCvtnHA3TRmvSSROUSOEYsvE5UUnTME8C1yTgtl8TMIj0sZA6VxjbqvMvTULttv5uJmxkYK0WYD7_qD&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af2c2yyMEwJVhiDOU5TkB4q71z9MVQPWZfdZX2j7S45uYA&oe=69DC7693,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7d0gZ3%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHn4p9nIenrnmWNKDizIRT_C9FfmCHndpUdr33_wljX-XKajgdhGi3x2Or3Jt_aem_zuDxJwxhYUSAMLmU6ViW-Q&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1313811647295246,"Started running on Apr 2, 2026",https://www.facebook.com/caseyleighwiegand/,"The sweetest little dress that feels straight out of a spring daydream 🌸 feminine, flattering, and so easy to wear! Click [Shop Now] button to buy now🔗 #springdress #amazonstyle #prettyfinds",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/659221318_916107154517972_7250689145837449379_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=TT0rk_-h_YAQ7kNvwGShBsh&_nc_oc=Adp_zeB8X1C50DYmo7Y24J4MLcndaBwDrC6SebPXVfVlnQyEQhj_5duGEASq5diuOHlSYmaGxixbt2yCpMWZkDz2&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=QhLMf0QIg_v8vkfe1eBn5g&_nc_ss=7a3a8&oh=00_Af1y7CLA5TfY1G5ppeybuh7hI73E3HftuYf04YAwzVfXQg&oe=69DC8B3A,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7czrLp%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHn4p9nIenrnmWNKDizIRT_C9FfmCHndpUdr33_wljX-XKajgdhGi3x2Or3Jt_aem_zuDxJwxhYUSAMLmU6ViW-Q&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1876270806413632,"Started running on Apr 2, 2026",https://www.facebook.com/caseyleighwiegand/,"Comfy, cute, and made for real life… from errands to coffee runs, this is one of those sets you’ll live in.Click [Shop Now] button to buy now🔗 #ComfyStyle #AthleisureWear #AmazonFavorites",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/657947601_26479154075059032_7602702888711152972_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=oXOhg5CwcIQQ7kNvwGT4rE7&_nc_oc=AdqLScEkSkFEcwEG4BkCspQd6IqZ3ym0mgbQuOq1KoCtwP_scdrrUzA6GghWCseI40q7vcAvLWKovNA2C5DGQIdI&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=ZhLILbSfh2tSxoZmKDCdJQ&_nc_ss=7a3a8&oh=00_Af05eWUxNJBJnVsKMb52bzadFF0PBowNzrKor-yybD1O9Q&oe=69DC6239,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7d0gd7%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHkhMAw5vfZQs_qKOQRYphNx3UecIQw9lGFlTSwslg41izzLJWpeQ3C6LsjIq_aem_KR8_RLEo4YKFy5QoVO9kug&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1628347181698510,"Started running on Apr 2, 2026",https://www.facebook.com/caseyleighwiegand/,"The sweetest little dress that feels straight out of a spring daydream 🌸 feminine, flattering, and so easy to wear! Click [Shop Now] button to buy now🔗 #springdress #amazonstyle #prettyfinds",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/659047226_911578015183716_1208791030553194836_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=czroGrOh3I8Q7kNvwEe5Tsz&_nc_oc=AdqMFYf1imlcq3qdb6V8H8JIdziuvCRQo0l9LzuF5wnt83JIZ5zXzTci_URs-S80qqD-yEl5BRrTg_A2vYqeO5qU&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=ZhLILbSfh2tSxoZmKDCdJQ&_nc_ss=7a3a8&oh=00_Af2V1ZpkU-Fajh2-rWliuQ2J06DN1Dbx4xig6X5S0D6FlA&oe=69DC6A58,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7czrLq%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHnj0I-jf8_t9iUHQkU2IIgBPeVKBGq08wXa8M7k-f2Z_8f9Cv37rl-4I1R7f_aem_tDvkxaQ4pLTvwGOXCR0XjA&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1263658381951149,"Started running on Apr 2, 2026",https://www.facebook.com/caseyleighwiegand/,"Simple, classic, and always works… a soft pink tee with denim is one of those easy go-to outfits you’ll keep on repeat.Click [Shop Now] button to buy now🔗 #EffortlessStyle #SpringOutfits #AmazonFashion",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/661430556_2012481462948638_7219645979516810708_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=YWdLwIT2i8kQ7kNvwFkhLVJ&_nc_oc=AdrTCIflkYR_11QnOXAti9678hm3zrrDQav3b5eVeXbvNEVT9z8ylGSVGnXdtvNXxVQizkEauM8TtG3j-UY2nlqx&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=ZhLILbSfh2tSxoZmKDCdJQ&_nc_ss=7a3a8&oh=00_Af2d8ibCHMvKbOTiMFTAlDBCdo49zMGB0BolaYKvFgU_LA&oe=69DC737B,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7bt6n6%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHlXzWsO6SQhUeIrfR9vmqslJ0bAszNDBWVNYGE95B_dZga-PtmQpwRplhpOt_aem_1J9io_CFWqPs1hAVFVeGnQ&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1597310611577190,"Started running on Apr 2, 2026",https://www.facebook.com/caseyleighwiegand/,"The coziest little lineup… slow nights, soft fabrics, and all the self-care energy wrapped into one.Click [Shop Now] button to buy now🔗 #CozyVibes #SelfCareEssentials #AmazonFinds",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/661051059_1599403807837531_4649046650399973792_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QNg72kXYNiMQ7kNvwHyX-n2&_nc_oc=Adr0hcCfCSsZvgHKsm2jzAVK0YCTp3GFj0ikX6jbk-0AHkpnLCSuFyAiUiogx-NzGat1fl-9Yal8C-gzfm66j3aI&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=ZhLILbSfh2tSxoZmKDCdJQ&_nc_ss=7a3a8&oh=00_Af3umJyF4oXQOX68zK62IsbkfvLdLbmWLR9q8FVXaEJepw&oe=69DC6477,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7d0gd8%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHlXzWsO6SQhUeIrfR9vmqslJ0bAszNDBWVNYGE95B_dZga-PtmQpwRplhpOt_aem_1J9io_CFWqPs1hAVFVeGnQ&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 830585819379126,"Started running on Apr 2, 2026",https://www.facebook.com/caseyleighwiegand/,A little pink + a little polished = my favorite combo right now… these pieces feel elevated but still so wearable for everyday 🤍🔗 #SpringStyle #AmazonFinds #ChicEveryday,,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/660687853_937128758935714_8824240084572844477_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UfiraxqcIZYQ7kNvwFOFMPD&_nc_oc=Adp02vXfySLPe7AjhavXPFovoYXjQObH47S1FZBCiOUGbBQH3j6CYGcxL3PNPV8gPgKQgR6uqO8MB-BRUVcS5iDX&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=ZhLILbSfh2tSxoZmKDCdJQ&_nc_ss=7a3a8&oh=00_Af3AfvKCtYmzecmbGLOw4aXIjqT9lIINqauUDZBzT1hdKw&oe=69DC8ABB,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7Zbm3F%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHmKC5LFBNcQdbvACWuTKjpb33K7u-JuXaSb8QKXdYiewSS0u6YibXfRpXtbr_aem_pD17u9KwmMYnMqAw2UD0Ww&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 978735044717805,"Started running on Apr 2, 2026",https://www.facebook.com/caseyleighwiegand/,One of those throw-on-and-go outfits that still feels styled… classic pieces you’ll reach for again and again.Click [Shop Now] button to buy now🔗 #EverydayStyle #CasualChic #AmazonOutfits,,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/658828843_1220511663222897_5426425188808924933_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=O9RyjFU7uoQQ7kNvwG_GdIx&_nc_oc=AdrH4pyfSq1u4fYyfRR4VPdMv9I2loxZDnHJnNv4OU6TFfWHUk40KF0wDdv8k57CZZ-w_cyZ2xGlenIO2y8CBf96&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=ZhLILbSfh2tSxoZmKDCdJQ&_nc_ss=7a3a8&oh=00_Af0Wp_SnkbrgLdrcQa3uotZRK5mJRaLq4IP9xl9pPsWUkQ&oe=69DC80C4,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7d0gZ6%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHkhMAw5vfZQs_qKOQRYphNx3UecIQw9lGFlTSwslg41izzLJWpeQ3C6LsjIq_aem_KR8_RLEo4YKFy5QoVO9kug&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 809145611743123,"Started running on Apr 2, 2026",https://www.facebook.com/caseyleighwiegand/,"My recent outdoor favorites all in one spot… the best finds that make being outside feel easier, cozier, and a little more dreamy this season. 🔗 #OutdoorLiving #AmazonFinds #SeasonalFavorites",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/658977437_871799765919913_5107822896131632356_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wQ4FVO02dukQ7kNvwGpWR1n&_nc_oc=AdqPzKYj23NJCRp9U5LJkXHfQxzIvlBZrnzJ2fUDpRpUQ6sQ_Dt0WyYdhfcWAgaSs7I1FyiA2lMnFX8nIGtSxAqX&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=ZhLILbSfh2tSxoZmKDCdJQ&_nc_ss=7a3a8&oh=00_Af1r5PMYJqk7eMtG9TI4W6jJFBwYYaNZf8zWyJ2pzaeFmg&oe=69DC7036,,Markable
Library ID: 1491641809233658,"Started running on Apr 2, 2026",https://www.facebook.com/caseyleighwiegand/,"The ultimate cozy night in setup… soft lounge pieces, favorite skincare, and all the little extras that make it feel like a reset.Click [Shop Now] button to buy now🔗 #CozyHome #SelfCareMoments #AmazonFavorites",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/658136755_955181527447529_7867870257834428864_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=YkUq-Yl_XfMQ7kNvwHRZ3lm&_nc_oc=AdpToMiWWc8sX1m0G0h-TKSHWG7ekZ2m0EvIRLJzE-Hsg3471lwy5yzHMS29AC3tVINN_jhVIP0-f_gUYGk1OGKH&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=ZhLILbSfh2tSxoZmKDCdJQ&_nc_ss=7a3a8&oh=00_Af1_lCD58cbm8HSio3a-aiP1_MhSQm5goK8qgb8lzYNM4w&oe=69DC7169,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7bt6n8%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHmKC5LFBNcQdbvACWuTKjpb33K7u-JuXaSb8QKXdYiewSS0u6YibXfRpXtbr_aem_pD17u9KwmMYnMqAw2UD0Ww&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 943230994925803,"Started running on Apr 2, 2026",https://www.facebook.com/caseyleighwiegand/,Soft tones + tailored pieces = effortlessly elevated… this is the kind of outfit that feels simple but looks so good.Click [Shop Now] button to buy now🔗 #NeutralStyle #EffortlessOutfits #AmazonStyle,,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/658870863_4249976131917623_4655919213513967591_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Ltotb4SYeGsQ7kNvwGSpIVi&_nc_oc=Ado_ipdER96WccJ_cQcXdoj2UVHkZ3weRuGK-HFIBMFfRTz-JkUoslDSlERxTGYJsJZ42NzdTidTcDO9Hzo1b7sT&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=ZhLILbSfh2tSxoZmKDCdJQ&_nc_ss=7a3a8&oh=00_Af2H_NguvlzCbPhhc05gcaMMbS8wzQZU2KYVtndHk-6_2Q&oe=69DC6644,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7d0gd6%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHnj0I-jf8_t9iUHQkU2IIgBPeVKBGq08wXa8M7k-f2Z_8f9Cv37rl-4I1R7f_aem_tDvkxaQ4pLTvwGOXCR0XjA&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 729290943509489,"Started running on Apr 2, 2026",https://www.facebook.com/caseyleighwiegand/,"My go-to feel good reset… simple favorites that help me slow down, recharge, and take care of myself in the middle of busy days.Click [Shop Now] button to buy now🔗 #WellnessRoutine #FeelGoodFavs #AmazonFinds",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/662869714_1826191291389796_4625571034140646879_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dH34gsO4YqEQ7kNvwGS5Z1g&_nc_oc=Adr2I1wntNlh2p0YoEuuoPRt_CR6Dt0j3Np508WlkO0G-3fSxALE2kBMM23ZP69tYiMKTCPN1ctEL_-XVPp5hHJH&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=ZhLILbSfh2tSxoZmKDCdJQ&_nc_ss=7a3a8&oh=00_Af2_4VUkQUkVoxAftGoUak2Lsavgkp75ZW93-XTLnkgq8w&oe=69DC6D32,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7bt7Bx%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHn4p9nIenrnmWNKDizIRT_C9FfmCHndpUdr33_wljX-XKajgdhGi3x2Or3Jt_aem_zuDxJwxhYUSAMLmU6ViW-Q&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
